38,252.0
39,210.0
40,205.0
41,176.0
42,208.0
43,177.0
44,159.0
45,162.0
46,145.0
47,163.0
48,146.0
49,137.0
50,145.0
51,163.0
52,159.0
53,162.0
54,183.0
55,151.0
56,173.0
57,137.0
58,147.0
59,148.0
60,147.0
61,166.0
62,177.0
63,144.0
64,200.0
65,448.0
66,135.0
67,131.0
68,140.0
69,217.0
70,172.0
71,158.0
72,142.0
73,161.0
74,182.0
75,166.0
76,185.0
77,196.0
78,225.0
79,291.0
80,500.0
81,500.0
82,500.0
83,500.0
84,500.0
85,500.0
86,420.0
87,279.0
88,157.0
89,148.0
90,122.0
91,81.0
92,89.0
93,72.0
94,57.0
95,65.0
96,44.0
97,73.0
98,54.0
99,46.0
100,42.0
101,40.0
102,36.0
103,30.0
104,25.0
105,15.0
106,15.0
107,18.0
108,16.0
109,15.0
110,17.0
111,14.0
112,14.0
113,13.0
114,14.0
115,15.0
116,15.0
117,18.0
118,14.0
119,14.0
120,13.0
121,11.0
122,13.0
123,12.0
124,10.0
125,9.0
126,8.0
127,9.0
128,9.0
129,9.0
130,11.0
131,11.0
132,9.0
133,9.0
134,8.0
135,13.0
136,15.0
137,13.0
138,49.0
139,51.0
140,44.0
141,27.0
142,22.0
143,32.0
144,16.0
145,31.0
146,29.0
147,38.0
148,33.0
149,14.0
150,21.0
151,28.0
152,21.0
153,13.0
154,14.0
155,28.0
156,16.0
157,12.0
158,40.0
159,11.0
160,34.0
161,16.0
162,25.0
163,15.0
164,28.0
165,31.0
166,36.0
167,42.0
168,18.0
169,15.0
170,32.0
171,15.0
172,27.0
173,17.0
174,15.0
175,12.0
176,10.0
177,12.0
178,11.0
179,13.0
180,13.0
181,13.0
182,17.0
183,11.0
184,13.0
185,13.0
186,14.0
187,14.0
188,11.0
189,13.0
190,13.0
191,12.0
192,11.0
193,12.0
194,10.0
195,12.0
196,12.0
197,12.0
198,12.0
199,12.0
200,21.0
0,26.0
1,24.0
2,26.0
3,11.0
4,33.0
5,11.0
6,12.0
7,9.0
8,17.0
9,28.0
10,25.0
11,29.0
12,187.0
13,372.0
14,205.0
15,125.0
16,161.0
17,162.0
18,227.0
19,264.0
20,247.0
21,294.0
22,188.0
23,91.0
24,8.0
25,10.0
26,10.0
27,10.0
28,9.0
29,9.0
30,9.0
31,11.0
32,9.0
33,10.0
34,9.0
35,41.0
36,13.0
37,9.0
38,9.0
39,11.0
40,10.0
41,12.0
42,12.0
43,11.0
44,14.0
45,22.0
46,14.0
47,19.0
48,27.0
49,45.0
50,40.0
51,72.0
52,84.0
53,469.0
54,153.0
55,114.0
56,388.0
57,161.0
58,408.0
59,205.0
60,200.0
61,500.0
62,500.0
63,161.0
64,172.0
65,137.0
66,180.0
67,147.0
68,150.0
69,155.0
70,173.0
71,229.0
72,289.0
73,500.0
74,390.0
75,500.0
76,500.0
77,500.0
78,275.0
79,178.0
80,197.0
81,186.0
82,223.0
83,500.0
84,306.0
85,422.0
86,500.0
87,500.0
88,500.0
89,350.0
90,10.0
91,10.0
92,9.0
93,9.0
94,9.0
95,10.0
96,9.0
97,10.0
98,9.0
99,10.0
100,10.0
101,9.0
102,12.0
103,26.0
104,13.0
105,10.0
106,9.0
107,9.0
108,8.0
109,9.0
110,10.0
111,10.0
112,10.0
113,9.0
114,9.0
115,10.0
116,9.0
117,9.0
118,8.0
119,10.0
120,8.0
121,9.0
122,11.0
123,11.0
124,13.0
125,17.0
126,130.0
127,20.0
128,27.0
129,25.0
130,26.0
131,28.0
132,33.0
133,26.0
134,30.0
135,37.0
136,32.0
137,57.0
138,66.0
139,62.0
140,58.0
141,96.0
142,95.0
143,62.0
144,57.0
145,59.0
146,81.0
147,68.0
148,75.0
149,123.0
150,316.0
151,119.0
152,131.0
153,500.0
154,500.0
155,189.0
156,500.0
157,500.0
158,465.0
159,159.0
160,135.0
161,126.0
162,102.0
163,105.0
164,99.0
165,27.0
166,94.0
167,22.0
168,20.0
169,24.0
170,30.0
171,21.0
172,95.0
173,25.0
174,87.0
175,500.0
176,265.0
177,135.0
178,46.0
179,500.0
180,500.0
181,500.0
182,500.0
183,500.0
184,49.0
185,500.0
186,500.0
187,500.0
188,500.0
189,305.0
190,217.0
191,150.0
192,224.0
193,453.0
194,500.0
195,79.0
196,146.0
197,81.0
198,62.0
199,69.0
200,65.0
0,24.0
1,20.0
2,25.0
3,16.0
4,15.0
5,20.0
6,14.0
7,10.0
8,10.0
9,27.0
10,17.0
11,25.0
12,23.0
13,23.0
14,36.0
15,38.0
16,46.0
17,312.0
18,82.0
19,152.0
20,70.0
21,102.0
22,112.0
23,119.0
24,151.0
25,198.0
26,256.0
27,191.0
28,282.0
29,257.0
30,245.0
31,161.0
32,220.0
33,166.0
34,230.0
35,259.0
36,175.0
37,217.0
38,190.0
39,208.0
40,159.0
41,213.0
42,172.0
43,211.0
44,235.0
45,239.0
46,179.0
47,186.0
48,207.0
49,187.0
50,224.0
51,252.0
52,209.0
53,221.0
54,401.0
55,207.0
56,329.0
57,298.0
58,280.0
59,360.0
60,296.0
61,191.0
62,281.0
63,234.0
64,336.0
65,330.0
66,286.0
67,172.0
68,95.0
69,484.0
70,20.0
71,172.0
72,10.0
73,9.0
74,13.0
75,17.0
76,72.0
77,328.0
78,500.0
79,225.0
80,500.0
81,500.0
82,500.0
83,500.0
84,500.0
85,500.0
86,500.0
87,500.0
88,500.0
89,388.0
90,500.0
91,398.0
92,148.0
93,190.0
94,500.0
95,135.0
96,142.0
97,148.0
98,151.0
99,173.0
100,161.0
101,217.0
102,500.0
103,500.0
104,500.0
105,500.0
106,500.0
107,500.0
108,290.0
109,500.0
110,500.0
111,500.0
112,219.0
113,365.0
114,89.0
115,122.0
116,13.0
117,11.0
118,8.0
119,122.0
120,196.0
121,137.0
122,202.0
123,440.0
124,14.0
125,13.0
126,35.0
127,45.0
128,500.0
129,500.0
130,500.0
131,500.0
132,500.0
133,500.0
134,500.0
135,500.0
136,270.0
137,500.0
138,500.0
139,500.0
140,500.0
141,475.0
142,270.0
143,500.0
144,500.0
145,421.0
146,26.0
147,9.0
148,11.0
149,11.0
150,10.0
151,10.0
152,9.0
153,8.0
154,10.0
155,10.0
156,8.0
157,118.0
158,170.0
159,500.0
160,500.0
161,500.0
162,500.0
163,500.0
164,500.0
165,500.0
166,500.0
167,500.0
168,500.0
169,500.0
170,469.0
171,500.0
172,422.0
173,439.0
174,242.0
175,169.0
176,261.0
177,176.0
178,331.0
179,271.0
180,500.0
181,500.0
182,500.0
183,289.0
184,353.0
185,500.0
186,500.0
187,500.0
188,385.0
189,348.0
190,500.0
191,143.0
192,328.0
193,500.0
194,500.0
195,201.0
196,500.0
197,500.0
198,500.0
199,500.0
200,500.0
