,Run_1,Run_2,Run_3,Run_4,Run_5
280,-153.0,-141.0,-168.0,-144.0,-99.0
281,-154.0,-153.0,-149.0,-162.0,-116.0
282,-86.0,-104.0,-138.0,-137.0,-90.0
283,-146.0,-149.0,-166.0,-148.0,-184.0
284,-88.0,-140.0,-139.0,-143.0,-137.0
285,-149.0,-159.0,-146.0,-149.0,-140.0
286,-150.0,-156.0,-140.0,-156.0,-93.0
287,-143.0,-142.0,-158.0,-144.0,-142.0
288,-145.0,-169.0,-149.0,-143.0,-98.0
289,-94.0,-137.0,-140.0,-146.0,-138.0
290,-149.0,-144.0,-192.0,-140.0,-143.0
291,-147.0,-145.0,-96.0,-95.0,-144.0
292,-145.0,-100.0,-138.0,-95.0,-142.0
293,-143.0,-138.0,-187.0,-139.0,-160.0
294,-141.0,-146.0,-147.0,-169.0,-193.0
295,-149.0,-152.0,-174.0,-140.0,-142.0
296,-87.0,-141.0,-145.0,-169.0,-148.0
297,-94.0,-93.0,-139.0,-155.0,-137.0
298,-143.0,-135.0,-185.0,-139.0,-141.0
299,-148.0,-164.0,-95.0,-200.0,-148.0
300,-142.0,-137.0,-137.0,-136.0,-100.0
301,-142.0,-150.0,-91.0,-173.0,-140.0
302,-150.0,-139.0,-140.0,-199.0,-141.0
303,-160.0,-137.0,-200.0,-146.0,-152.0
304,-100.0,-149.0,-139.0,-155.0,-105.0
305,-151.0,-154.0,-142.0,-158.0,-94.0
306,-160.0,-156.0,-139.0,-135.0,-140.0
307,-144.0,-102.0,-141.0,-156.0,-89.0
308,-141.0,-91.0,-138.0,-147.0,-111.0
309,-140.0,-137.0,-96.0,-173.0,-138.0
310,-143.0,-200.0,-146.0,-141.0,-141.0
311,-151.0,-139.0,-139.0,-162.0,-177.0
312,-164.0,-138.0,-150.0,-159.0,-156.0
313,-145.0,-138.0,-156.0,-161.0,-163.0
314,-107.0,-142.0,-143.0,-166.0,-97.0
315,-143.0,-152.0,-136.0,-151.0,-145.0
316,-143.0,-159.0,-138.0,-152.0,-115.0
317,-150.0,-164.0,-141.0,-153.0,-91.0
318,-172.0,-140.0,-141.0,-138.0,-107.0
319,-96.0,-140.0,-140.0,-137.0,-142.0
320,-141.0,-115.0,-135.0,-163.0,-86.0
321,-88.0,-145.0,-139.0,-160.0,-87.0
322,-147.0,-136.0,-143.0,-139.0,-154.0
323,-144.0,-175.0,-144.0,-160.0,-146.0
324,-157.0,-178.0,-92.0,-164.0,-137.0
325,-89.0,-140.0,-140.0,-140.0,-146.0
326,-149.0,-136.0,-140.0,-157.0,-141.0
327,-89.0,-142.0,-91.0,-160.0,-148.0
328,-144.0,-137.0,-144.0,-137.0,-142.0
329,-138.0,-166.0,-113.0,-139.0,-140.0
330,-138.0,-161.0,-139.0,-163.0,-138.0
331,-138.0,-116.0,-200.0,-147.0,-161.0
332,-93.0,-139.0,-137.0,-156.0,-154.0
333,-140.0,-140.0,-137.0,-139.0,-151.0
334,-139.0,-94.0,-147.0,-166.0,-143.0
335,-162.0,-153.0,-144.0,-138.0,-164.0
336,-94.0,-139.0,-92.0,-134.0,-146.0
337,-141.0,-188.0,-100.0,-138.0,-200.0
338,-139.0,-152.0,-119.0,-148.0,-139.0
339,-95.0,-146.0,-142.0,-136.0,-198.0
340,-137.0,-135.0,-138.0,-137.0,-164.0
341,-144.0,-141.0,-143.0,-139.0,-139.0
342,-148.0,-145.0,-134.0,-137.0,-145.0
343,-157.0,-138.0,-139.0,-148.0,-144.0
344,-140.0,-147.0,-143.0,-164.0,-165.0
345,-140.0,-148.0,-138.0,-163.0,-144.0
346,-143.0,-144.0,-93.0,-139.0,-145.0
347,-147.0,-141.0,-142.0,-137.0,-139.0
348,-106.0,-169.0,-139.0,-165.0,-154.0
349,-142.0,-137.0,-141.0,-138.0,-148.0
350,-144.0,-136.0,-147.0,-92.0,-160.0
351,-108.0,-135.0,-83.0,-163.0,-158.0
352,-140.0,-156.0,-142.0,-142.0,-138.0
353,-95.0,-151.0,-143.0,-144.0,-146.0
354,-139.0,-144.0,-96.0,-139.0,-153.0
355,-153.0,-149.0,-139.0,-147.0,-163.0
356,-147.0,-151.0,-142.0,-140.0,-98.0
357,-154.0,-166.0,-140.0,-141.0,-146.0
358,-137.0,-156.0,-87.0,-137.0,-141.0
359,-154.0,-147.0,-151.0,-164.0,-159.0
360,-155.0,-147.0,-159.0,-87.0,-93.0
361,-142.0,-145.0,-143.0,-136.0,-137.0
362,-101.0,-134.0,-139.0,-161.0,-98.0
363,-142.0,-145.0,-138.0,-139.0,-140.0
364,-152.0,-157.0,-88.0,-141.0,-137.0
365,-142.0,-157.0,-110.0,-141.0,-143.0
366,-92.0,-169.0,-137.0,-138.0,-97.0
367,-148.0,-136.0,-151.0,-147.0,-161.0
368,-141.0,-136.0,-93.0,-147.0,-138.0
369,-150.0,-141.0,-85.0,-142.0,-200.0
370,-138.0,-140.0,-145.0,-145.0,-137.0
371,-143.0,-138.0,-91.0,-142.0,-137.0
372,-146.0,-151.0,-150.0,-143.0,-139.0
373,-89.0,-139.0,-142.0,-112.0,-162.0
374,-143.0,-137.0,-124.0,-91.0,-138.0
375,-146.0,-136.0,-137.0,-91.0,-121.0
376,-142.0,-161.0,-155.0,-145.0,-162.0
377,-143.0,-179.0,-200.0,-145.0,-96.0
378,-166.0,-172.0,-86.0,-140.0,-190.0
379,-102.0,-156.0,-140.0,-137.0,-139.0
380,-142.0,-136.0,-182.0,-139.0,-141.0
381,-157.0,-143.0,-144.0,-140.0,-141.0
382,-137.0,-168.0,-88.0,-141.0,-140.0
383,-145.0,-141.0,-200.0,-137.0,-137.0
384,-164.0,-171.0,-86.0,-138.0,-136.0
385,-146.0,-137.0,-138.0,-141.0,-135.0
386,-142.0,-153.0,-174.0,-144.0,-138.0
387,-154.0,-141.0,-137.0,-144.0,-143.0
388,-95.0,-133.0,-138.0,-144.0,-137.0
389,-147.0,-86.0,-137.0,-111.0,-161.0
390,-139.0,-157.0,-107.0,-92.0,-153.0
391,-144.0,-141.0,-92.0,-140.0,-154.0
392,-142.0,-134.0,-143.0,-139.0,-154.0
393,-144.0,-139.0,-129.0,-137.0,-135.0
394,-147.0,-137.0,-173.0,-135.0,-136.0
395,-149.0,-138.0,-94.0,-99.0,-158.0
396,-138.0,-135.0,-154.0,-150.0,-138.0
397,-142.0,-162.0,-157.0,-144.0,-142.0
398,-144.0,-137.0,-150.0,-100.0,-139.0
399,-138.0,-145.0,-164.0,-102.0,-168.0
400,-138.0,-141.0,-157.0,-138.0,-139.0
401,-141.0,-142.0,-137.0,-136.0,-96.0
402,-140.0,-141.0,-98.0,-88.0,-95.0
403,-140.0,-146.0,-96.0,-142.0,-137.0
404,-137.0,-85.0,-140.0,-139.0,-137.0
405,-140.0,-137.0,-137.0,-139.0,-106.0
406,-152.0,-167.0,-138.0,-157.0,-145.0
407,-138.0,-139.0,-137.0,-109.0,-133.0
408,-139.0,-153.0,-138.0,-144.0,-164.0
409,-194.0,-96.0,-94.0,-162.0,-137.0
410,-144.0,-139.0,-91.0,-169.0,-155.0
411,-156.0,-123.0,-139.0,-155.0,-138.0
412,-200.0,-139.0,-166.0,-160.0,-136.0
413,-138.0,-138.0,-145.0,-169.0,-171.0
414,-140.0,-143.0,-142.0,-166.0,-136.0
415,-139.0,-106.0,-138.0,-140.0,-158.0
416,-141.0,-165.0,-140.0,-160.0,-98.0
417,-141.0,-163.0,-135.0,-90.0,-139.0
418,-159.0,-104.0,-91.0,-93.0,-90.0
419,-140.0,-137.0,-143.0,-139.0,-158.0
420,-198.0,-85.0,-141.0,-142.0,-139.0
421,-137.0,-167.0,-135.0,-154.0,-157.0
422,-138.0,-151.0,-139.0,-162.0,-160.0
423,-160.0,-137.0,-136.0,-165.0,-135.0
424,-142.0,-91.0,-136.0,-136.0,-139.0
425,-137.0,-142.0,-173.0,-154.0,-134.0
426,-137.0,-139.0,-137.0,-140.0,-152.0
427,-140.0,-145.0,-139.0,-140.0,-138.0
428,-136.0,-142.0,-200.0,-155.0,-137.0
429,-146.0,-149.0,-136.0,-99.0,-140.0
430,-139.0,-156.0,-136.0,-152.0,-137.0
431,-151.0,-138.0,-137.0,-134.0,-138.0
432,-139.0,-90.0,-159.0,-137.0,-164.0
433,-138.0,-148.0,-137.0,-160.0,-150.0
434,-143.0,-184.0,-91.0,-137.0,-139.0
435,-160.0,-110.0,-137.0,-137.0,-139.0
436,-138.0,-89.0,-137.0,-152.0,-197.0
437,-137.0,-145.0,-135.0,-149.0,-162.0
438,-153.0,-142.0,-139.0,-134.0,-140.0
439,-138.0,-145.0,-90.0,-112.0,-137.0
440,-156.0,-142.0,-138.0,-138.0,-168.0
441,-166.0,-139.0,-159.0,-175.0,-139.0
442,-137.0,-144.0,-129.0,-152.0,-145.0
443,-137.0,-145.0,-140.0,-149.0,-86.0
444,-139.0,-92.0,-157.0,-200.0,-140.0
445,-137.0,-139.0,-152.0,-137.0,-164.0
446,-137.0,-142.0,-96.0,-109.0,-145.0
447,-200.0,-149.0,-137.0,-146.0,-115.0
448,-166.0,-141.0,-140.0,-136.0,-176.0
449,-151.0,-141.0,-138.0,-177.0,-137.0
450,-158.0,-140.0,-138.0,-148.0,-138.0
451,-148.0,-87.0,-140.0,-183.0,-138.0
452,-138.0,-145.0,-153.0,-95.0,-138.0
453,-138.0,-139.0,-137.0,-135.0,-140.0
454,-154.0,-88.0,-97.0,-162.0,-136.0
455,-98.0,-160.0,-163.0,-90.0,-136.0
456,-142.0,-143.0,-139.0,-90.0,-99.0
457,-154.0,-148.0,-137.0,-156.0,-142.0
458,-146.0,-147.0,-138.0,-200.0,-118.0
459,-142.0,-144.0,-137.0,-138.0,-93.0
460,-157.0,-89.0,-134.0,-200.0,-90.0
461,-156.0,-153.0,-140.0,-144.0,-140.0
462,-166.0,-151.0,-137.0,-134.0,-139.0
463,-151.0,-140.0,-140.0,-135.0,-85.0
464,-139.0,-138.0,-136.0,-152.0,-138.0
465,-151.0,-139.0,-162.0,-162.0,-138.0
466,-90.0,-143.0,-135.0,-137.0,-136.0
467,-102.0,-176.0,-139.0,-138.0,-166.0
468,-137.0,-173.0,-143.0,-136.0,-134.0
469,-196.0,-146.0,-136.0,-136.0,-139.0
470,-140.0,-144.0,-143.0,-137.0,-99.0
471,-159.0,-140.0,-94.0,-151.0,-138.0
472,-200.0,-150.0,-137.0,-140.0,-137.0
473,-136.0,-88.0,-137.0,-119.0,-100.0
474,-137.0,-102.0,-96.0,-89.0,-142.0
475,-141.0,-144.0,-137.0,-135.0,-142.0
476,-152.0,-138.0,-137.0,-134.0,-191.0
477,-137.0,-154.0,-137.0,-141.0,-136.0
478,-164.0,-141.0,-138.0,-137.0,-142.0
479,-99.0,-141.0,-89.0,-153.0,-86.0
480,-157.0,-142.0,-138.0,-91.0,-140.0
481,-139.0,-97.0,-152.0,-139.0,-137.0
482,-158.0,-137.0,-160.0,-138.0,-135.0
483,-139.0,-153.0,-114.0,-139.0,-143.0
484,-139.0,-141.0,-89.0,-135.0,-147.0
485,-137.0,-85.0,-150.0,-139.0,-89.0
486,-143.0,-150.0,-110.0,-86.0,-86.0
487,-200.0,-92.0,-158.0,-185.0,-90.0
488,-200.0,-170.0,-190.0,-139.0,-143.0
489,-136.0,-140.0,-140.0,-147.0,-147.0
490,-137.0,-173.0,-98.0,-143.0,-142.0
491,-139.0,-146.0,-90.0,-86.0,-180.0
492,-120.0,-144.0,-139.0,-138.0,-140.0
493,-139.0,-138.0,-137.0,-143.0,-139.0
494,-138.0,-141.0,-149.0,-135.0,-87.0
495,-139.0,-88.0,-136.0,-139.0,-140.0
496,-139.0,-139.0,-138.0,-171.0,-160.0
497,-170.0,-139.0,-136.0,-140.0,-145.0
498,-136.0,-139.0,-136.0,-137.0,-138.0
499,-148.0,-151.0,-139.0,-139.0,-140.0
500,-168.0,-145.0,-200.0,-109.0,-135.0
501,-175.0,-176.0,-135.0,-135.0,-138.0
502,-157.0,-150.0,-151.0,-141.0,-139.0
503,-144.0,-146.0,-124.0,-137.0,-139.0
504,-87.0,-140.0,-137.0,-138.0,-89.0
505,-150.0,-138.0,-136.0,-107.0,-138.0
506,-143.0,-143.0,-138.0,-142.0,-150.0
507,-152.0,-87.0,-143.0,-171.0,-138.0
508,-136.0,-162.0,-163.0,-181.0,-156.0
509,-150.0,-88.0,-200.0,-97.0,-140.0
510,-152.0,-160.0,-93.0,-95.0,-178.0
511,-136.0,-84.0,-157.0,-153.0,-86.0
512,-149.0,-138.0,-166.0,-140.0,-89.0
513,-137.0,-125.0,-87.0,-90.0,-141.0
514,-138.0,-141.0,-161.0,-143.0,-173.0
515,-161.0,-93.0,-151.0,-138.0,-145.0
